***TEST**UNOFFICIAL ELECTION RESULTS**TEST***,,,,
SanDiego,,,,
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
0030-350000-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,581,0.00%
0030-350000-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,767,0.00%
0030-350000-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,45,0.00%
0030-350000-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,352,0.00%
0031-350200-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,566,0.00%
0031-350200-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,45,0.00%
0031-350200-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,634,0.00%
0031-350200-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,864,0.00%
0031-350200-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,255,0.00%
0031-350200-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,848,0.00%
0031-350200-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,742,0.00%
0032-350210-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,662,0.00%
0032-350210-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,626,0.00%
0032-350210-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,908,0.00%
0032-350210-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,455,0.00%
0032-350210-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,963,0.00%
0032-350210-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,619,0.00%
0032-350210-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,227,0.00%
0033-350240-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,327,0.00%
0033-350240-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,845,0.00%
0033-350240-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,396,0.00%
0033-350240-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,145,0.00%
0033-350240-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,447,0.00%
0033-350240-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,511,0.00%
0033-350240-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,247,0.00%
0034-350300-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,639,0.00%
0034-350300-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,161,0.00%
0034-350300-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,833,0.00%
0034-350300-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,570,0.00%
0034-350300-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,988,0.00%
0034-350300-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,769,0.00%
0034-350300-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,350,0.00%
0035-350600-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,702,0.00%
0035-350600-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,566,0.00%
0035-350600-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,414,0.00%
0035-350600-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,190,0.00%
0035-350600-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,968,0.00%
0035-350600-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,255,0.00%
0035-350600-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,50,0.00%
0036-350610-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,226,0.00%
0036-350610-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,702,0.00%
0036-350610-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,215,0.00%
0036-350610-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,282,0.00%
0036-350610-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,910,0.00%
0036-350610-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,287,0.00%
0036-350610-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,258,0.00%
0037-351310-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,674,0.00%
0037-351310-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,168,0.00%
0037-351310-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,637,0.00%
0037-351310-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,721,0.00%
0037-351310-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,748,0.00%
0037-351310-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,719,0.00%
0037-351310-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,367,0.00%
0038-355400-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,168,0.00%
0038-355400-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,854,0.00%
0038-355400-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,8,0.00%
0038-355400-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,897,0.00%
0038-355400-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,282,0.00%
0038-355400-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,758,0.00%
0038-355400-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,561,0.00%
0039-355700-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,894,0.00%
0039-355700-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,777,0.00%
0039-355700-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,862,0.00%
0039-355700-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,593,0.00%
0039-355700-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,502,0.00%
0039-355700-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,763,0.00%
0039-355700-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,404,0.00%
0040-356100-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,338,0.00%
0040-356100-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,401,0.00%
0040-356100-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,36,0.00%
0040-356100-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,338,0.00%
0040-356100-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,639,0.00%
0040-356100-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,916,0.00%
0040-356100-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,339,0.00%
0041-356900-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,753,0.00%
0041-356900-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,580,0.00%
0041-356900-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,631,0.00%
0041-356900-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,724,0.00%
0041-356900-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,583,0.00%
0041-356900-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,344,0.00%
0041-356900-SE SAN DIEGO W,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,405,0.00%
0042-370010-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,535,0.00%
0042-370010-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,860,0.00%
0042-370010-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,41,0.00%
0042-370010-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,138,0.00%
0042-370010-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,24,0.00%
0042-370010-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,839,0.00%
0042-370010-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,797,0.00%
0043-370600-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,883,0.00%
0043-370600-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,138,0.00%
0043-370600-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,27,0.00%
0043-370600-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,817,0.00%
0043-370600-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,736,0.00%
0043-370600-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,905,0.00%
0043-370600-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,399,0.00%
0044-371000-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,982,0.00%
0044-371000-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,476,0.00%
0044-371000-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,313,0.00%
0044-371000-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,716,0.00%
0044-371000-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,614,0.00%
0044-371000-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,984,0.00%
0044-371000-CHOLLAS PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,756,0.00%
0045-385010-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,632,0.00%
0045-385010-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,473,0.00%
0045-385010-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,752,0.00%
0045-385010-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,541,0.00%
0045-385010-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,191,0.00%
0045-385010-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,101,0.00%
0045-385010-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,662,0.00%
0046-385020-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,456,0.00%
0046-385020-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,208,0.00%
0046-385020-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,117,0.00%
0046-385020-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,892,0.00%
0046-385020-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,633,0.00%
0046-385020-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,864,0.00%
0046-385020-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,596,0.00%
0047-385310-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,906,0.00%
0047-385310-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,354,0.00%
0047-385310-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,518,0.00%
0047-385310-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,257,0.00%
0047-385310-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,383,0.00%
0047-385310-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,878,0.00%
0047-385310-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,677,0.00%
0048-385500-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,965,0.00%
0048-385500-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,358,0.00%
0048-385500-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,139,0.00%
0048-385500-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,305,0.00%
0048-385500-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,986,0.00%
0048-385500-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,603,0.00%
0048-385500-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,710,0.00%
0049-385510-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,449,0.00%
0049-385510-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,519,0.00%
0049-385510-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,881,0.00%
0049-385510-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,625,0.00%
0049-385510-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,382,0.00%
0049-385510-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,556,0.00%
0049-385510-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,601,0.00%
0050-385570-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,885,0.00%
0050-385570-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,51,0.00%
0050-385570-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,489,0.00%
0050-385570-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,256,0.00%
0050-385570-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,861,0.00%
0050-385570-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,102,0.00%
0050-385570-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,181,0.00%
0051-385580-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,282,0.00%
0051-385580-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,554,0.00%
0051-385580-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,828,0.00%
0051-385580-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,497,0.00%
0051-385580-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,984,0.00%
0051-385580-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,337,0.00%
0051-385580-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,494,0.00%
0052-385610-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,868,0.00%
0052-385610-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,762,0.00%
0052-385610-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,473,0.00%
0052-385610-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,850,0.00%
0052-385610-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,530,0.00%
0052-385610-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,417,0.00%
0052-385610-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,478,0.00%
0053-385620-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,742,0.00%
0053-385620-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,443,0.00%
0053-385620-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,785,0.00%
0053-385620-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,697,0.00%
0053-385620-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,246,0.00%
0053-385620-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,558,0.00%
0053-385620-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,272,0.00%
0054-385630-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,541,0.00%
0054-385630-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,746,0.00%
0054-385630-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,555,0.00%
0054-385630-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,954,0.00%
0054-385630-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,102,0.00%
0054-385630-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,285,0.00%
0054-385630-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,223,0.00%
0055-385650-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,863,0.00%
0055-385650-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,557,0.00%
0055-385650-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,778,0.00%
0055-385650-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,479,0.00%
0055-385650-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,337,0.00%
0055-385650-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,357,0.00%
0055-385650-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,215,0.00%
0056-385740-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,27,0.00%
0056-385740-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,90,0.00%
0056-385740-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,364,0.00%
0056-385740-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,782,0.00%
0056-385740-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,317,0.00%
0056-385740-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,277,0.00%
0056-385740-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,701,0.00%
0057-385760-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,936,0.00%
0057-385760-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,638,0.00%
0057-385760-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,657,0.00%
0057-385760-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,715,0.00%
0057-385760-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,272,0.00%
0057-385760-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,708,0.00%
0057-385760-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,190,0.00%
0058-385790-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,228,0.00%
0058-385790-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,518,0.00%
0058-385790-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,185,0.00%
0058-385790-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,913,0.00%
0058-385790-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,11,0.00%
0058-385790-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,232,0.00%
0058-385790-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,377,0.00%
0059-385810-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,628,0.00%
0059-385810-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,418,0.00%
0059-385810-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,945,0.00%
0059-385810-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,633,0.00%
0059-385810-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,758,0.00%
0059-385810-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,684,0.00%
0059-385810-NESTOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,167,0.00%
