FINAL UNOFFICIAL ELECTION NIGHT RESULTS<br/>PROJECTED OUTSTANDING BALLOTS: 11,000<br/>NEXT UPDATE 04/10/2025 BY 6PM
SanDiego
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"0029-345810-GOLDEN HILL","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","13.43%"
"0030-350000-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","39","8.26%"
"0030-350000-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","37","8.26%"
"0030-350000-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","24","8.26%"
"0030-350000-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","14","8.26%"
"0030-350000-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","8.26%"
"0030-350000-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","8.26%"
"0030-350000-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","8.26%"
"0031-350200-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","24","7.61%"
"0031-350200-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","7.61%"
"0031-350200-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","12","7.61%"
"0031-350200-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","7.61%"
"0031-350200-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","7.61%"
"0031-350200-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","7.61%"
"0031-350200-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","7.61%"
"0032-350210-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","36","9.57%"
"0032-350210-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","22","9.57%"
"0032-350210-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","9.57%"
"0032-350210-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","9.57%"
"0032-350210-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","9.57%"
"0032-350210-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","9.57%"
"0032-350210-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","9.57%"
"0033-350240-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","28","7.31%"
"0033-350240-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","26","7.31%"
"0033-350240-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","16","7.31%"
"0033-350240-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","10","7.31%"
"0033-350240-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","7.31%"
"0033-350240-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","7.31%"
"0033-350240-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","7.31%"
"0034-350300-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","46","6.90%"
"0034-350300-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","27","6.90%"
"0034-350300-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","18","6.90%"
"0034-350300-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","6.90%"
"0034-350300-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","6.90%"
"0034-350300-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","6.90%"
"0034-350300-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","6.90%"
"0035-350600-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","34","8.14%"
"0035-350600-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","33","8.14%"
"0035-350600-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","24","8.14%"
"0035-350600-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","9","8.14%"
"0035-350600-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","8.14%"
"0035-350600-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","8.14%"
"0035-350600-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","8.14%"
"0036-350610-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","31","6.86%"
"0036-350610-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","17","6.86%"
"0036-350610-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","15","6.86%"
"0036-350610-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","4","6.86%"
"0036-350610-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","6.86%"
"0036-350610-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","6.86%"
"0036-350610-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","6.86%"
"0037-351310-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","27","5.83%"
"0037-351310-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","23","5.83%"
"0037-351310-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","16","5.83%"
"0037-351310-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","5","5.83%"
"0037-351310-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","5.83%"
"0037-351310-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","5.83%"
"0037-351310-SE SAN DIEGO E","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","5.83%"
"0038-355400-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","48","9.33%"
"0038-355400-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","47","9.33%"
"0038-355400-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","24","9.33%"
"0038-355400-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","9.33%"
"0038-355400-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","9.33%"
"0038-355400-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","9.33%"
"0038-355400-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","9.33%"
"0039-355700-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","32","7.46%"
"0039-355700-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","18","7.46%"
"0039-355700-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","14","7.46%"
"0039-355700-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","0","7.46%"
"0039-355700-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","7.46%"
"0039-355700-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","7.46%"
"0039-355700-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","7.46%"
"0040-356100-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","58","9.14%"
"0040-356100-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","15","9.14%"
"0040-356100-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","14","9.14%"
"0040-356100-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","5","9.14%"
"0040-356100-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","9.14%"
"0040-356100-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","9.14%"
"0040-356100-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","9.14%"
"0041-356900-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","56","7.08%"
"0041-356900-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","24","7.08%"
"0041-356900-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","15","7.08%"
"0041-356900-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","5","7.08%"
"0041-356900-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","7.08%"
"0041-356900-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","7.08%"
"0041-356900-SE SAN DIEGO W","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","7.08%"
"0042-370010-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","37","7.27%"
"0042-370010-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","36","7.27%"
"0042-370010-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","21","7.27%"
"0042-370010-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","17","7.27%"
"0042-370010-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","7.27%"
"0042-370010-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","7.27%"
"0042-370010-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","7.27%"
"0043-370600-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","35","7.33%"
"0043-370600-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","30","7.33%"
"0043-370600-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","29","7.33%"
"0043-370600-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","7.33%"
"0043-370600-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","7.33%"
"0043-370600-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","7.33%"
"0043-370600-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","7.33%"
"0044-371000-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","13","4.34%"
"0044-371000-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","11","4.34%"
"0044-371000-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","10","4.34%"
"0044-371000-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","4.34%"
"0044-371000-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","4.34%"
"0044-371000-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","4.34%"
"0044-371000-CHOLLAS PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","4.34%"
"0045-385010-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","117","19.05%"
"0045-385010-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","90","19.05%"
"0045-385010-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","48","19.05%"
"0045-385010-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","10","19.05%"
"0045-385010-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","19.05%"
"0045-385010-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","19.05%"
"0045-385010-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","19.05%"
"0046-385020-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","85","13.61%"
"0046-385020-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","67","13.61%"
"0046-385020-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","35","13.61%"
"0046-385020-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","9","13.61%"
"0046-385020-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","13.61%"
"0046-385020-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","13.61%"
"0046-385020-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","13.61%"
"0047-385310-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","69","17.90%"
"0047-385310-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","53","17.90%"
"0047-385310-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","46","17.90%"
"0047-385310-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","16","17.90%"
"0047-385310-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","17.90%"
"0047-385310-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","17.90%"
"0047-385310-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","17.90%"
"0048-385500-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","120","18.07%"
"0048-385500-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","103","18.07%"
"0048-385500-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","47","18.07%"
"0048-385500-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","18.07%"
"0048-385500-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","18.07%"
"0048-385500-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","18.07%"
"0048-385500-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","18.07%"
"0049-385510-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","124","19.39%"
"0049-385510-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","86","19.39%"
"0049-385510-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","36","19.39%"
"0049-385510-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","8","19.39%"
"0049-385510-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","19.39%"
"0049-385510-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","19.39%"
"0049-385510-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","19.39%"
"0050-385570-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","55","12.65%"
"0050-385570-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","48","12.65%"
"0050-385570-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","27","12.65%"
"0050-385570-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","12.65%"
"0050-385570-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","12.65%"
"0050-385570-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","12.65%"
"0050-385570-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","12.65%"
"0051-385580-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","77","14.60%"
"0051-385580-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","67","14.60%"
"0051-385580-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","53","14.60%"
"0051-385580-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","14.60%"
"0051-385580-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","14.60%"
"0051-385580-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","14.60%"
"0051-385580-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","14.60%"
"0052-385610-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","94","19.17%"
"0052-385610-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","64","19.17%"
"0052-385610-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","39","19.17%"
"0052-385610-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","5","19.17%"
"0052-385610-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","4","19.17%"
"0052-385610-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","19.17%"
"0052-385610-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","19.17%"
"0053-385620-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","64","10.06%"
"0053-385620-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","31","10.06%"
"0053-385620-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","23","10.06%"
"0053-385620-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","10.06%"
"0053-385620-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","10.06%"
"0053-385620-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","10.06%"
"0053-385620-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","10.06%"
"0054-385630-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","53","11.17%"
"0054-385630-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","48","11.17%"
"0054-385630-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","47","11.17%"
"0054-385630-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","10","11.17%"
"0054-385630-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","11.17%"
"0054-385630-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","11.17%"
"0054-385630-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","11.17%"
"0055-385650-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","60","9.77%"
"0055-385650-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","48","9.77%"
"0055-385650-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","33","9.77%"
"0055-385650-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","9.77%"
"0055-385650-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","9.77%"
"0055-385650-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","9.77%"
"0055-385650-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","9.77%"
"0056-385740-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","69","13.47%"
"0056-385740-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","50","13.47%"
"0056-385740-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","44","13.47%"
"0056-385740-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","19","13.47%"
"0056-385740-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","6","13.47%"
"0056-385740-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","13.47%"
"0056-385740-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","13.47%"
"0057-385760-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","42","9.47%"
"0057-385760-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","40","9.47%"
"0057-385760-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","22","9.47%"
"0057-385760-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","9.47%"
"0057-385760-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","9.47%"
"0057-385760-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","9.47%"
"0057-385760-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","9.47%"
"0058-385790-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","53","11.88%"
"0058-385790-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","47","11.88%"
"0058-385790-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","41","11.88%"
"0058-385790-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","11.88%"
"0058-385790-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","11.88%"
"0058-385790-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","11.88%"
